,Symbol,Corp. Title,TSE URL,Group Name
307,غگل,گلوکوزان‌ (غگل),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22299894048845903,محصولات غذايي و آشاميدني به جز قند و شكر
308,فلوله,لوله‌وماشین‌سازی‌ایران‌ (فلوله),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48623320733330408,فلزات اساسي
309,انرژی1,نهادهای مالی بورس انرژی (انرژی1),http://tsetmc.com/Loader.aspx?ParTree=151311&i=61725225143026283,فعاليتهاي كمكي به نهادهاي مالي واسط
310,پاسا,ایران‌یاساتایرورابر (پاسا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63580313877463104,لاستيك و پلاستيك
311,تاپیکو,س. نفت و گاز و پتروشیمی تأمین (تاپیکو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22560050433388046,محصولات شيميايي
312,آساس,صندوق س.آسمان آرمانی سهام,http://tsetmc.com/Loader.aspx?ParTree=151311&i=66682662312253625,صندوق سرمايه گذاري قابل معامله
313,وسپهر,سرمایه گذاری مالی سپهرصادرات (وسپهر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=114312662654155,سرمايه گذاريها
314,چبسپا,بسته‌ بندی‌ پارس (چبسپا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68931850646832531,محصولات كاغذي
315,وپاسارح,ح.بانک پاسارگاد (وپاسارح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53374821490063799,بانكها و موسسات اعتباري
316,کلوند,کاشی‌ الوند (کلوند),http://tsetmc.com/Loader.aspx?ParTree=151311&i=32678431934327184,كاشي و سراميك
317,وپتروح,ح . سرمایه‌ گذاری‌ پتروشیمی‌ (وپتروح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31435545119454895,محصولات شيميايي
318,کهرامح,ح.تولیدی گرانیت بهسرام (کهرامح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=15382536693247714,كاشي و سراميك
319,وملت,سرمایه گذاری ملت (وملت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10055255678920880,سرمايه گذاريها
320,ثروت,ص.خ.ثروت آفرین فیروزه 35%تادیه (ثروت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=27812005859539773,صندوق سرمايه گذاري قابل معامله
321,وسمرکز,شرکت س استان مرکزی (وسمرکز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19511179561056679,سرمايه گذاريها
322,امید,تامین سرمایه امید (امید),http://tsetmc.com/Loader.aspx?ParTree=151311&i=18599703143458101,فعاليتهاي كمكي به نهادهاي مالي واسط
323,سترانح,ح . سیمان‌ تهران‌ (سترانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37577414956190228,سيمان، آهك و گچ
324,غگرجیح,ح . بیسکویت‌ گرجی‌ (غگرجیح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53482856220074779,محصولات غذايي و آشاميدني به جز قند و شكر
325,خوساز,محورسازان‌ایران‌خودرو (خوساز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31879190587976736,خودرو و ساخت قطعات
326,فجوشح,ح . جوش‌ و اکسیژن‌ ایران‌ (فجوشح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46661780956927518,ساخت محصولات فلزي
327,وملل,اعتباری ملل (وملل),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24644999329120295,بانكها و موسسات اعتباري
328,نیرو,نیرو سرمایه (نیرو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=39481233087768672,ماشين آلات و دستگاه‌هاي برقي
329,دفارا,داروسازی‌ فارابی‌ (دفارا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=56550776668133562,مواد و محصولات دارويي
330,ومدیر,گ.مدیریت ارزش سرمایه ص ب کشوری (ومدیر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=30447901674051381,سرمايه گذاريها
331,بگیلان,توسعه مسیر برق گیلان (بگیلان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=71068313834275501,عرضه برق، گاز، بخاروآب گرم
332,قجام,فرآوردههای غذایی وقندتربت‌جام‌ (قجام),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28230238564334914,قند و شكر
333,زمگسا,کشاورزی‌ ودامپروی‌ مگسال‌ (زمگسا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5054819322815158,زراعت و خدمات وابسته
334,فولای,صنایع فولاد آلیاژی یزد (فولای),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14800142337291217,فلزات اساسي
335,وپارس,بانک‌پارسیان‌ (وپارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33293588228706998,بانكها و موسسات اعتباري
336,قثابتح,ح . قند ثابت‌ خراسان‌ (قثابتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49384226669172647,قند و شكر
337,وهنر,گروه توسعه هنر ایران (وهنر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=60783654574662426,فعاليت هاي هنري، سرگرمي و خلاقانه
338,ثبهساز,بهساز کاشانه تهران (ثبهساز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14744445176220774,انبوه سازي، املاك و مستغلات
339,مادیرا,صنایع مادیران (مادیرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=15917865009187760,توليد محصولات كامپيوتري الكترونيكي ونوري
340,وهور,مدیریت انرژی امید  تابان هور (وهور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25215182208950217,عرضه برق، گاز، بخاروآب گرم
341,کمرجان,بازرگانی و تولیدی مرجان کار (کمرجان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50633804639547462,ساير محصولات كاني غيرفلزي
342,سکارونح,ح . سیمان‌ کارون‌ (سکارونح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24544113280557261,سيمان، آهك و گچ
343,انرژی3,سایراشخاص بورس انرژی (انرژی3),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49641108336531623,فعاليتهاي كمكي به نهادهاي مالي واسط
344,بکام,کارخانجات تولیدی شهید قندی (بکام),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22382156782768756,ماشين آلات و دستگاه‌هاي برقي
345,خگسترح,ح . سرمایه‌گذاری‌ایران‌خودرو (خگسترح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=17237314339763699,خودرو و ساخت قطعات
346,خاهنح,ح . آهنگری تراکتورسازی‌ ایران‌ (خاهنح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29716513021318095,خودرو و ساخت قطعات
347,شکلرح,ح . نیروکلر (شکلرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33505686728824629,محصولات شيميايي
348,شگویا,پتروشیمی تندگویان (شگویا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5987841496184505,محصولات شيميايي
349,جوین,کشت و صنعت جوین (جوین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23269285154135003,زراعت و خدمات وابسته
350,پتایر,ایران‌ تایر (پتایر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41935584690956944,لاستيك و پلاستيك
351,شفاراح,ح . پتروشیمی فارابی (شفاراح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49163985123560149,محصولات شيميايي
352,بوعلی,پتروشیمی بوعلی سینا (بوعلی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50247622569476338,محصولات شيميايي
353,نگین,ص.س. زمین و ساختمان نگین شهرری (نگین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10145129193828624,صندوق سرمايه گذاري قابل معامله
354,چنوپا,نیوپان‌ 22 بهمن‌ (چنوپا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43023243844297350,محصولات چوبي
355,پخش,پخش البرز (پخش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12638840758449459,مواد و محصولات دارويي
356,زشریف,کشت وصنعت شریف آباد (زشریف),http://tsetmc.com/Loader.aspx?ParTree=151311&i=26547785441834730,زراعت و خدمات وابسته
357,اوصتا,صندوق اندیشه ورزان صباتامین,http://tsetmc.com/Loader.aspx?ParTree=151311&i=57761388729898548,صندوق سرمايه گذاري قابل معامله
358,وبوعلی,سرمایه‌گذاری‌بوعلی‌ (وبوعلی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28328710198554144,سرمايه گذاريها
359,پشاهنح,ح.تولیدی پلاستیک‌ شاهین (پشاهنح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=55137475882192824,لاستيك و پلاستيك
360,غبهار,کشت وصنعت بهاران گلبهار خراسان (غبهار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=71666521540545716,محصولات غذايي و آشاميدني به جز قند و شكر
361,خاتم,صندوق س خاتم ایساتیس پویا,http://tsetmc.com/Loader.aspx?ParTree=151311&i=18865325633315847,صندوق سرمايه گذاري قابل معامله
362,پتایرح,ح . ایران‌ تایر (پتایرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7503566413749235,لاستيك و پلاستيك
363,فاماح,ح . صنعتی‌ آما (فاماح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3727693296236633,ساخت محصولات فلزي
364,غیوانح,ح.کیوان (غیوانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10018675423568797,محصولات غذايي و آشاميدني به جز قند و شكر
365,وپویا,سرمایه گذاری پویا (وپویا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24785665268004766,سرمايه گذاريها
366,وسگلستا,شرکت س استان گلستان (وسگلستا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=1277592884769853,سرمايه گذاريها
367,پکویرح,ح. کویر تایر (پکویرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41228676018429540,لاستيك و پلاستيك
368,ولساپاح,ح . لیزینگ رایان‌ سایپا (ولساپاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59957747873181306,ساير واسطه گريهاي مالي
369,همراه,شرکت ارتباطات سیار ایران (همراه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68635710163497089,مخابرات
370,ملت,بیمه ملت (ملت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13611044044646901,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
371,والبرح,ح . سرمایه گذاری‌البرز(هلدینگ‌ (والبرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=38188825207508209,مواد و محصولات دارويي
372,غبهنوش,بهنوش‌ ایران‌ (غبهنوش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=17059960254855208,محصولات غذايي و آشاميدني به جز قند و شكر
373,وکادو,تکادو (وکادو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=56717416662584054,سرمايه گذاريها
374,واتی,سرمایه‌ گذاری‌ آتیه‌ دماوند (واتی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33541897671561960,سرمايه گذاريها
375,پاساح,ح . ایران‌یاساتایرورابر (پاساح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=32338211917133256,لاستيك و پلاستيك
376,فنوال,نورد آلومینیوم‌ (فنوال),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57875847776839336,فلزات اساسي
377,ولبهمن,شرکت بهمن لیزینگ (ولبهمن),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48287670503317419,ساير واسطه گريهاي مالي
378,وسپهح,ح . سرمایه‌گذاری‌ سپه‌ (وسپهح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=54287510798838485,سرمايه گذاريها
379,آریا,پلیمر آریا ساسول (آریا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=55127657985997520,محصولات شيميايي
380,دی,بانک دی (دی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44818950263583523,بانكها و موسسات اعتباري
381,فجامح,ح . جام‌دارو (فجامح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=42201186298844859,ساخت محصولات فلزي
382,ثامانح,ح . سامان‌ گستراصفهان‌ (ثامانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50193280705263642,انبوه سازي، املاك و مستغلات
383,خشرق,الکتریک‌ خودرو شرق‌ (خشرق),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63915926161403347,خودرو و ساخت قطعات
384,سباقر,سیمان باقران (سباقر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24807173016704795,سيمان، آهك و گچ
385,خکمک,کمک‌فنرایندامین‌ (خکمک),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19257295292088310,خودرو و ساخت قطعات
386,فولادح,ح . فولاد مبارکه اصفهان (فولادح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37018498887928862,فلزات اساسي
387,غبشهر,صنعتی‌ بهشهر (غبشهر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=42387718866026650,محصولات غذايي و آشاميدني به جز قند و شكر
388,کاردان,صندوق س تجارت شاخصی کاردان (کاردان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=65023851436340574,صندوق سرمايه گذاري قابل معامله
389,خفولا,خدمات فنی فولاد یزد (خفولا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23049019886587905,خدمات فني و مهندسي
390,ولیزح,ح . لیزینگ‌ایران‌ (ولیزح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=34731841379388186,ساير واسطه گريهاي مالي
391,فبیرا,بسته‌ بندی‌ ایران‌ (فبیرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49399017998386087,ساخت محصولات فلزي
392,وایرا,سرمایه گذاری صنایع ایران (وایرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=9141577977527107,سرمايه گذاريها
393,کنورح,ح توسعه معدنی و صنعتی صبانور (کنورح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43501047082635150,استخراج كانه هاي فلزي
394,سدور,سیمان‌ دورود (سدور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=27218386411183410,سيمان، آهك و گچ
395,وملتح,ح.سرمایه گذاری ملت (وملتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=52807150934521568,سرمايه گذاريها
396,مرقام,ایران‌ارقام‌ (مرقام),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23838634016123354,رايانه و فعاليت‌هاي وابسته به آن
397,همراهح,ح . شرکت ارتباطات سیار ایران (همراهح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25328018826422512,مخابرات
398,کرازی,کارخانجات‌تولیدی‌شیشه‌رازی‌ (کرازی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57086055330734195,ساير محصولات كاني غيرفلزي
399,پردیسح,ح .  سرمایه گذاری پردیس (پردیسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14819787164502995,سرمايه گذاريها
400,واعتبار,سرمایه گذاری اعتبار ایران (واعتبار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=47841327496247362,سرمايه گذاريها
401,شدوصح,ح . دوده‌ صنعتی‌ پارس‌ (شدوصح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=32775115857585121,محصولات شيميايي
402,فسدیدح,ح.لوله‌وتجهیزات‌ سدید (فسدیدح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=15386033251001077,فلزات اساسي
403,شفارسح,ح . صنایع‌ شیمیایی‌ فارس‌ (شفارسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33124462307941707,محصولات شيميايي
404,شبریز,پالایش نفت تبریز (شبریز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48753732042176709,فراورده هاي نفتي، كك و سوخت هسته اي
405,ثتوسا,س.توسعه و عمران استان اردبیل (ثتوسا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=47702059190622416,انبوه سازي، املاك و مستغلات
406,ثشرق,سرمایه گذاری مسکن شمال شرق (ثشرق),http://tsetmc.com/Loader.aspx?ParTree=151311&i=6043384171800349,انبوه سازي، املاك و مستغلات
407,ختوقاح,ح . قطعات‌ اتومبیل‌ ایران‌ (ختوقاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=56449205771773651,خودرو و ساخت قطعات
408,ثباغ,شهر سازی و خانه سازی باغمیشه (ثباغ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68909035712962732,انبوه سازي، املاك و مستغلات
409,کهمداح,ح . شیشه‌ همدان‌ (کهمداح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=35955196754615835,ساير محصولات كاني غيرفلزي
410,پارس,پتروشیمی پارس (پارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=6110133418282108,محصولات شيميايي
411,پلاسکح,ح . پلاسکوکار (پلاسکح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13778389952963406,لاستيك و پلاستيك
412,بکابح,ح . صنایع‌جوشکاب‌یزد (بکابح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29195987083197059,ماشين آلات و دستگاه‌هاي برقي
413,دارا یکم,صندوق واسطه گری مالی یکم,http://tsetmc.com/Loader.aspx?ParTree=151311&i=62235397452612911,صندوق سرمايه گذاري قابل معامله
414,کگاز,شیشه‌ و گاز (کگاز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=62346804681275278,ساير محصولات كاني غيرفلزي
415,لازما,کارخانه های صنعتی آزمایش (لازما),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50368344235826302,ماشين آلات و تجهيزات
416,لجامح,ح . تولیدی‌ جام‌ جهان‌ نما (لجامح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=67621826314697621,ساخت دستگاه‌ها و وسايل ارتباطي
417,ارفع,شرکت آهن و فولاد ارفع (ارفع),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59266699437480384,فلزات اساسي
418,وبانکح,ح. سرمایه گذاری گروه توسعه ملی (وبانکح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=8279693426955446,شركتهاي چند رشته اي صنعتي
419,شموادح,ح . مواداولیه‌الیاف‌مصنوعی‌ (شموادح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13279993223440273,محصولات شيميايي
420,سنیر,سیمان‌ سفید نی‌ریز (سنیر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14231831499205396,سيمان، آهك و گچ
421,سدبیر,س. تدبیرگران فارس وخوزستان (سدبیر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64341992373049080,سرمايه گذاريها
422,داسوه,داروسازی‌ اسوه‌ (داسوه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12387472624849835,مواد و محصولات دارويي
423,فجر,فولاد امیرکبیرکاشان (فجر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41302553376174581,فلزات اساسي
424,شوش,هنکل‌ پاک‌ وش‌ (شوش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46778692022402356,محصولات شيميايي
425,کاسپین,داروسازی کاسپین تامین (کاسپین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28431095903407567,مواد و محصولات دارويي
426,گوهران,سرمایه گذاری توسعه گوهران امید (گوهران),http://tsetmc.com/Loader.aspx?ParTree=151311&i=65018804181564924,سرمايه گذاريها
427,شپدیسح,ح. پتروشیمی پردیس (شپدیسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=45231878301843366,محصولات شيميايي
428,قشیر,قند شیروان قوچان و بجنورد (قشیر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=71523986304961239,قند و شكر
429,کامیاب,صندوق س. کامیاب آشنا,http://tsetmc.com/Loader.aspx?ParTree=151311&i=16040900750729921,صندوق سرمايه گذاري قابل معامله
430,فولاژ,فولاد آلیاژی ایران (فولاژ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=40808043719554948,فلزات اساسي
431,حخزر,کشتیرانی دریای خزر (حخزر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28253678449273505,حمل و نقل آبي
432,غنابح,ح.روغن‌ نباتی‌ ناب (غنابح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59126748623623056,محصولات غذايي و آشاميدني به جز قند و شكر
433,ملتح,ح. بیمه ملت (ملتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5811747532754081,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
434,چفیبر,فیبر ایران‌ (چفیبر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64358061873294912,محصولات چوبي
435,نوری,پتروشیمی نوری (نوری),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19040514831923530,محصولات شيميايي
436,قمروح,ح . قند مرودشت‌ (قمروح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57007700552650971,قند و شكر
437,غمهراح,ح . تولیدی‌مهرام‌ (غمهراح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63552922113415543,محصولات غذايي و آشاميدني به جز قند و شكر
438,لبهمن,تولیدی‌ بهمن‌ (لبهمن),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23295417816476597,ماشين آلات و تجهيزات
439,درهآور,دارویی ره آورد تامین (درهآور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13243992182070788,مواد و محصولات دارويي
440,ولپارس,لیزینگ پارسیان (ولپارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48241092863917835,ساير واسطه گريهاي مالي
441,زفکا,کشت و دامداری فکا (زفکا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5427792638736934,زراعت و خدمات وابسته
442,ثنوساح,ح . نوسازی‌وساختمان‌تهران‌ (ثنوساح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4325911723150569,انبوه سازي، املاك و مستغلات
443,وسین,بیمه سینا (وسین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=56591881518499520,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
444,سشرق,سیمان‌ شرق‌ (سشرق),http://tsetmc.com/Loader.aspx?ParTree=151311&i=26997316501080743,سيمان، آهك و گچ
445,غساسا,ساسان‌ (غساسا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=51229318675210816,محصولات غذايي و آشاميدني به جز قند و شكر
446,حشکوه,دلیجان طلایی شکوه پارس (حشکوه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50587892784913370,حمل ونقل، انبارداري و ارتباطات
447,ثپردیس,سرمایه گذاری مسکن پردیس (ثپردیس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53999651992586159,انبوه سازي، املاك و مستغلات
448,ثاصفاح,ح . ‌ ساختمان‌ اصفهان‌ (ثاصفاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22328556318373924,انبوه سازي، املاك و مستغلات
449,فوکاح,ح . فولادکاویان‌ (فوکاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48473870645523269,فلزات اساسي
450,چکارم,کارتن‌ مشهد (چکارم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59887423232292688,محصولات كاغذي
451,بمیلا,توسعه بازرگانی آهن وفولادمیلاد (بمیلا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=16553062355259729,تجارت عمده فروشي به جز وسايل نقليه موتور
452,دابور,داروسازی‌ ابوریحان‌ (دابور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=61332057061846617,مواد و محصولات دارويي
453,چدن,تولیدی چدن سازان (چدن),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12329519546621752,ساخت محصولات فلزي
454,گدنا,تهیه توزیع غذای دنا آفرین فدک (گدنا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10114441830266109,هتل و رستوران
455,غگز,گز سکه (غگز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57551382352708199,محصولات غذايي و آشاميدني به جز قند و شكر
456,وسکرمان,س.سهام عدالت استان کرمان (وسکرمان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64217006537761390,سرمايه گذاريها
457,مدار,س. مدیریت سرمایه مدار (مدار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19990581743778955,سرمايه گذاريها
458,امین,تامین سرمایه امین (امین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=58873907630765023,فعاليتهاي كمكي به نهادهاي مالي واسط
459,قلرستح,ح . قند لرستان‌ (قلرستح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=47415456025309183,قند و شكر
460,دشیمی,شیمی‌ داروئی‌ داروپخش‌ (دشیمی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33603212156438463,مواد و محصولات دارويي
461,ساینا,صنایع بهداشتی ساینا (ساینا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64298008532791199,محصولات شيميايي
462,سکرما,سیمان‌ کرمان‌ (سکرما),http://tsetmc.com/Loader.aspx?ParTree=151311&i=15472396110662150,سيمان، آهك و گچ
463,شاراکح,ح . پتروشیمی شازند (شاراکح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63190039561056038,محصولات شيميايي
464,ثاصفا,شرکت‌ ساختمان‌ اصفهان‌ (ثاصفا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7503669593172728,انبوه سازي، املاك و مستغلات
465,کایتاح,ح.ایتالران‌ (کایتاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57440811889769541,ساير محصولات كاني غيرفلزي
466,بهپاک,صنعتی بهپاک (بهپاک),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12746730665870442,محصولات غذايي و آشاميدني به جز قند و شكر
467,شاملا,معدنی‌ املاح‌  ایران‌ (شاملا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=16959429956899455,محصولات شيميايي
468,گوهر,صندوق سکه طلای کیان (گوهر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12390706505809150,صندوق سرمايه گذاري قابل معامله
469,شپترو,پتروشیمی آبادان (شپترو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=71957984642204570,محصولات شيميايي
470,کرویح,ح . توسعه‌ معادن‌ روی‌ ایران‌ (کرویح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29184718087541648,استخراج كانه هاي فلزي
471,خبنیان,بنیان دیزل (خبنیان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37089148943784077,خودرو و ساخت قطعات
472,وآذرح,ح . ‌توسعه‌آذربایجان‌ (وآذرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48981174642799639,انبوه سازي، املاك و مستغلات
473,وسدیدح,ح . گروه‌صنعتی‌سدید(هلدینگ‌ (وسدیدح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=17153727206566342,فلزات اساسي
474,شخارک,پتروشیمی‌ خارک‌ (شخارک),http://tsetmc.com/Loader.aspx?ParTree=151311&i=70934270174405743,محصولات شيميايي
475,دلر,داروسازی‌ اکسیر (دلر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4384288570322406,مواد و محصولات دارويي
476,غبهپاکح,ح . بهپاک‌ (غبهپاکح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10125150304958552,محصولات غذايي و آشاميدني به جز قند و شكر
477,وآفری,بیمه کارآفرین (وآفری),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19839750988634567,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
478,وخارزم,سرمایه گذاری خوارزمی (وخارزم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7395271748414592,سرمايه گذاريها
479,سصفها,سیمان‌اصفهان‌ (سصفها),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10568944722570445,سيمان، آهك و گچ
480,شتران,پالایش نفت تهران (شتران),http://tsetmc.com/Loader.aspx?ParTree=151311&i=51617145873056483,فراورده هاي نفتي، كك و سوخت هسته اي
481,فرآورح,ح . فرآوری‌موادمعدنی‌ایران‌ (فرآورح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41317265011382362,فلزات اساسي
